isbn,title,author,genre,publisher,itemType,totalCopies,availableCopies,borrowCount,lastIssueDate,courseType
"7017","Gone Girl","Gillian Flynn","Psychological Thriller","Crown Publishing","Book",4,4,78,"","Non-Course"
"7016","The Silent Patient","Alex Michaelides","Psychological Thriller","Celadon Books","Book",5,1,65,"","Non-Course"
"201","Academic Search Premier","EBSCO","Multidisciplinary","EBSCOhost","Database",999,999,0,"","Course"
"202","ACM Digital Library","ACM","Computer Science","Association for Computing Machinery","Database",999,999,0,"","Course"
"203","ACS Journals","American Chemical Society","Chemistry","ACS Publications","Database",999,999,0,"","Course"
"204","AES E-Library","Audio Engineering Society","Audio Technology","AES","Database",999,999,0,"","Course"
"205","AIP Publishing","American Institute of Physics","Physics","AIP Publishing","Database",999,999,0,"","Course"
"206","APA PsycInfo","APA","Psychology","American Psychological Association","Database",999,999,0,"","Course"
"4015","International Journal of Project Management","IPMA","Management","Elsevier","e-Journal",999,999,0,"","Course"
"207","ASCE Library","ASCE","Civil Engineering","American Society of Civil Engineers","Database",999,999,0,"","Course"
"208","ASME Digital Collection","ASME","Mechanical Engineering","American Society of Mechanical Engineers","Database",999,999,0,"","Course"
"7022","Guns, Germs, and Steel","Jared Diamond","History","W.W. Norton","Book",5,5,44,"","Non-Course"
"7021","The Splendid and the Vile","Erik Larson","History","Crown Publishing","Book",4,3,15,"","Non-Course"
"7024","Killers of the Flower Moon","David Grann","History","Doubleday","Book",5,2,38,"","Non-Course"
"7023","The Silk Roads","Peter Frankopan","History","Bloomsbury","Book",3,1,12,"","Non-Course"
"7026","Circe","Madeline Miller","Fantasy","Little, Brown and Company","Book",6,4,32,"","Non-Course"
"7025","The Song of Achilles","Madeline Miller","Fantasy","Bloomsbury","Book",7,1,55,"","Non-Course"
"7028","The Way of Kings","Brandon Sanderson","Fantasy","Tor Books","Book",4,2,29,"","Non-Course"
"7027","The Name of the Wind","Patrick Rothfuss","Fantasy","DAW Books","Book",5,0,41,"","Non-Course"
"2012","Business Source Premier","EBSCO","Business & Economics","EBSCOhost","Database",999,999,0,"","Course"
"2011","ASTM Compass","ASTM","Engineering Standards","ASTM International","Database",999,999,0,"","Course"
"7020","Sapiens","Yuval Noah Harari","History","Harper","Book",8,2,110,"","Non-Course"
"7019","Verity","Colleen Hoover","Psychological Thriller","Grand Central Publishing","Book",6,1,92,"","Non-Course"
"7018","The Woman in the Window","A.J. Finn","Psychological Thriller","William Morrow","Book",3,1,24,"","Non-Course"
"7033","Crying in H Mart","Michelle Zauner","Memoir","Knopf","Book",4,2,23,"2026-05-03","Non-Course"
"7032","Born a Crime","Trevor Noah","Memoir","Spiegel & Grau","Book",5,3,47,"","Non-Course"
"7035","Behind Closed Doors","B.A. Paris","Psychological Thriller","St. Martin's Press","Book",3,0,19,"2","Non-Course"
"7034","I'm Glad My Mom Died","Jennette McCurdy","Memoir","Simon & Schuster","Book",5,0,60,"","Non-Course"
"2022","Web of Science","Clarivate","Multidisciplinary","Clarivate Analytics","Database",999,999,0,"","Course"
"2021","Scopus","Elsevier","Citation Database","Elsevier","Database",999,999,0,"","Course"
"2020","ScienceDirect","Elsevier","Science & Technology","Elsevier","Database",999,999,0,"","Course"
"7031","Becoming","Michelle Obama","Memoir","Crown Publishing","Book",10,6,101,"","Non-Course"
"7030","Educated","Tara Westover","Memoir","Random House","Book",6,2,85,"","Non-Course"
"2019","SAGE Journals","SAGE","Social Sciences","SAGE Publishing","Database",999,999,0,"","Course"
"2018","PubMed","NLM","Medicine","National Library of Medicine","Database",999,999,0,"","Course"
"2017","MathSciNet","AMS","Mathematics","American Mathematical Society","Database",999,999,0,"","Course"
"2016","JUNO","Norstedts Juridik","Law","Norstedts Juridik","Database",999,999,0,"","Course"
"2015","JSTOR","ITHAKA","Multidisciplinary","ITHAKA","Database",999,999,0,"","Course"
"2014","IEEE Xplore","IEEE","Electrical Engineering","IEEE/IET","Database",999,999,0,"","Course"
"2013","Emerald Insight","Emerald","Management","Emerald Publishing","Database",999,999,0,"","Course"
"7029","American Gods","Neil Gaiman","Fantasy","William Morrow","Book",3,3,18,"","Non-Course"
