isbn,title,author,genre,publisher,itemType,totalCopies,availableCopies,borrowCount,lastIssueDate
"012","Structural Analysis","Russell C. Hibbeler","Engineering","Pearson","Book",10,10,0,""
"013","The Art of Computer Programming","Donald Knuth","Computer Science","Addison-Wesley","Book",5,5,0,""
"014","Psychology: Themes and Variations","Wayne Weiten","Psychology","Cengage","Book",15,15,0,""
"015","Modern Digital and Analog Communication","B.P. Lathi","Engineering","Oxford","Book",12,11,0,""
"016","A History of Western Philosophy","Bertrand Russell","Philosophy","Routledge","Book",7,7,0,""
"017","International Relations Theory","Stephen McGlinchey","Pol Science","E-IR","Book",9,9,0,""
"018","Data Communications and Networking","Behrouz Forouzan","Computer Science","McGraw Hill","Book",22,22,0,""
"019","Principles of Marketing","Philip Kotler","Keep current","Pearson","Book",25,25,0,""
"2022","Web of Science","Clarivate","Multidisciplinary","Clarivate Analytics","Database",999,999,0,""
"2021","Scopus","Elsevier","Citation Database","Elsevier","Database",999,999,0,""
"2020","ScienceDirect","Elsevier","Science & Technology","Elsevier","Database",999,999,0,""
"020","The Feynman Lectures on Physics","Richard Feynman","Physics","Caltech","Book",6,6,0,""
"021","Thermodynamics: An Engineering Approach","Yunus Cengel","Engineering","McGraw Hill","Book",14,14,0,""
"022","Sociology: A Global Perspective","Joan Ferrante","Sociology","Cengage","Book",11,11,0,""
"023","Computer Networking: A Top-Down Approach","James Kurose","Computer Science","Pearson","Book",16,16,0,""
"2019","SAGE Journals","SAGE","Social Sciences","SAGE Publishing","Database",999,999,0,""
"024","Introduction to Electrodynamics","David J. Griffiths","Physics","Cambridge","Book",9,8,0,""
"2018","PubMed","NLM","Medicine","National Library of Medicine","Database",999,999,0,""
"025","Discrete Mathematics and Its Applications","Kenneth Rosen","Mathematics","McGraw Hill","Book",20,20,0,""
"2017","MathSciNet","AMS","Mathematics","American Mathematical Society","Database",999,999,0,""
"026","Financial Accounting","Robert Libby","Business","McGraw Hill","Book",15,15,0,""
"2016","JUNO","Norstedts Juridik","Law","Norstedts Juridik","Database",999,999,0,""
"027","Signals and Systems","Alan V. Oppenheim","Engineering","Pearson","Book",10,8,0,""
"2015","JSTOR","ITHAKA","Multidisciplinary","ITHAKA","Database",999,999,0,""
"028","Robbins Basic Pathology","Vinay Kumar","Medical","Elsevier","Book",12,12,0,""
"2014","IEEE Xplore","IEEE","Electrical Engineering","IEEE/IET","Database",999,999,0,""
"029","Digital Design","M. Morris Mano","Engineering","Pearson","Book",18,18,0,""
"2013","Emerald Insight","Emerald","Management","Emerald Publishing","Database",999,999,0,""
"701","The Midnight Library","Matt Haig","Contemporary Fiction","Canongate Books","Book",5,2,15,""
"702","Anxious People","Fredrik Backman","Contemporary Fiction","Atria Books","Book",4,1,22,"2"
"703","Normal People","Sally Rooney","Contemporary Fiction","Faber & Faber","Book",4,0,31,""
"704","Tomorrow, and Tomorrow, and Tomorrow","Gabrielle Zevin","Contemporary Fiction","Knopf","Book",6,4,18,""
"705","The Seven Husbands of Evelyn Hugo","Taylor Jenkins Reid","Contemporary Fiction","Atria Books","Book",5,1,40,""
"706","Project Hail Mary","Andy Weir","Science Fiction","Ballantine Books","Book",8,3,45,""
"707","Dune","Frank Herbert","Science Fiction","Chilton Books","Book",10,4,88,""
"708","The Martian","Andy Weir","Science Fiction","Crown Publishing","Book",6,6,52,""
"709","Neuromancer","William Gibson","Science Fiction","Ace Books","Book",3,1,14,""
"7010","Foundation","Isaac Asimov","Science Fiction","Gnome Press","Book",4,2,27,""
"7011","Atomic Habits","James Clear","Self-Help","Avery","Book",12,0,120,""
"7012","Deep Work","Cal Newport","Self-Help","Grand Central Publishing","Book",6,1,34,""
"7013","The Mountain Is You","Brianna Wiest","Self-Help","Thought Catalog","Book",4,2,19,""
"7014","Can't Hurt Me","David Goggins","Self-Help","Lioncrest Publishing","Book",5,0,56,""
"7015","The Psychology of Money","Morgan Housel","Self-Help","Harriman House","Book",7,3,42,""
"7016","The Silent Patient","Alex Michaelides","Psychological Thriller","Celadon Books","Book",5,1,65,""
"7017","Gone Girl","Gillian Flynn","Psychological Thriller","Crown Publishing","Book",4,4,78,""
"7018","The Woman in the Window","A.J. Finn","Psychological Thriller","William Morrow","Book",3,1,24,""
"7035","Behind Closed Doors","B.A. Paris","Psychological Thriller","St. Martin's Press","Book",3,0,19,"2"
"7019","Verity","Colleen Hoover","Psychological Thriller","Grand Central Publishing","Book",6,1,92,""
"7020","Sapiens","Yuval Noah Harari","History","Harper","Book",8,2,110,""
"7021","The Splendid and the Vile","Erik Larson","History","Crown Publishing","Book",4,3,15,""
"7022","Guns, Germs, and Steel","Jared Diamond","History","W.W. Norton","Book",5,5,44,""
"7023","The Silk Roads","Peter Frankopan","History","Bloomsbury","Book",3,1,12,""
"7024","Killers of the Flower Moon","David Grann","History","Doubleday","Book",5,2,38,""
"7025","The Song of Achilles","Madeline Miller","Fantasy","Bloomsbury","Book",7,1,55,""
"7026","Circe","Madeline Miller","Fantasy","Little, Brown and Company","Book",6,4,32,""
"7027","The Name of the Wind","Patrick Rothfuss","Fantasy","DAW Books","Book",5,0,41,""
"7028","The Way of Kings","Brandon Sanderson","Fantasy","Tor Books","Book",4,2,29,""
"7029","American Gods","Neil Gaiman","Fantasy","William Morrow","Book",3,3,18,""
"7030","Educated","Tara Westover","Memoir","Random House","Book",6,2,85,""
"7031","Becoming","Michelle Obama","Memoir","Crown Publishing","Book",10,5,102,""
"7032","Born a Crime","Trevor Noah","Memoir","Spiegel & Grau","Book",5,3,47,""
"7033","Crying in H Mart","Michelle Zauner","Memoir","Knopf","Book",4,4,21,""
"7034","I'm Glad My Mom Died","Jennette McCurdy","Memoir","Simon & Schuster","Book",5,0,60,""
